accession_id	cohort_match	verification_status
EGAS50000000879	CARE - Canadian Airways Research Group	Corrected by reviewer
EGAS50000000959	CeDNN	Corrected by reviewer
EGAS50000000959	Lifelines Dutch Microbiome Project	Corrected by reviewer
EGAS50000001205	CORSA	Corrected by reviewer
EGAS00001000086	FINRISK	Corrected by reviewer (edited match text)
EGAS00001000086	MORGAM	Corrected by reviewer (edited match text)
EGAS00001000086	MONICA	Corrected by reviewer (edited match text)
EGAS00001000458	INGI - Italian Network of Genetic Isolates	Corrected by reviewer (edited match text)
EGAS00001000460	INGI - Italian Network of Genetic Isolates	Corrected by reviewer (edited match text)
EGAS00001001888	Born in Bradford	Corrected by reviewer (edited match text)
EGAS00001002584	APCDR Diabetes Case Control Study	Corrected by reviewer (edited match text)
EGAS00001003583	PIVUS	Corrected by reviewer (edited match text)
EGAS00001005795	TCGA PANCAN	Corrected by reviewer (edited match text)
EGAS00001005839	Simons Simplex Collection	Corrected by reviewer (edited match text)
EGAS00001007667	BEACON eczema drug trial	Corrected by reviewer (edited match text)
EGAS00001007668	BEACON eczema drug trial	Corrected by reviewer (edited match text)
EGAS00001007669	BEACON eczema drug trial	Corrected by reviewer (edited match text)
EGAS00001007976	BEACON eczema drug trial	Corrected by reviewer (edited match text)
EGAS50000000830	CRC TCGA	Corrected by reviewer (edited match text)
EGAS50000001102	TCGA	Corrected by reviewer (edited match text)
EGAS50000001689	ASAP Collaborative Research Network	Corrected by reviewer (edited match text)
EGAS00001000162	FINRISK	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001000162	Health2000	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001000229	FINRISK	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001000229	Health2000	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001001229	THISEAS	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007722	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007723	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007724	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007725	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007726	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00001007727	NCI China	Corrected by reviewer (removed non-cohort/incorrect term)
EGAS00000000001	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000002	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000003	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000004	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000005	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000006	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000007	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000008	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000009	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000010	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000011	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000012	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000013	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000014	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000015	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000016	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000017	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000018	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000019	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000020	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000021	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000022	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000023	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000024	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000025	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000027	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00000000097	WTCCC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001001321	TCGA	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001001394	ICGC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001001712	TCGA	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002198	ICGC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002218	ICGC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002227	TCGA	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002311	ICGC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002313	ICGC	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
EGAS00001002746	Children, Allergy, Milieu, Stockholm, Epidemiology	Confirmed correct (human-reviewed; cohort name normalised to its acronym)
