COHO:0000124,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,National Study of Colorectal Cancer Genetics
COHO:0000125,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Netherlands Twin Registry
COHO:0000126,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,New England-based Case-Control Study of Ovarian Cancer
COHO:0000127,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,NIDDK
COHO:0000128,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Nijmegen Biomedical Study
COHO:0000129,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Ireland Cohort for Longitudinal Study of Ageing
COHO:0000130,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Northern Sweden Population Health Study
COHO:0000131,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Norwegian Mother and Child Cohort study
COHO:0000132,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Orkney Complex Disease Study
COHO:0000133,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Outcome Reduction With Initial Glargine Intervention Trial
COHO:0000134,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ovarian Cancer Association Consortium
COHO:0000136,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Oxford Biobank
COHO:0000137,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,PanCareLIFE
COHO:0000138,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson Environment and Gene
COHO:0000139,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,People of the British Isles
COHO:0000140,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Physical Activity and Nutrition in Children Study
COHO:0000141,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Population-based Colonoscopy study
COHO:0000142,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Precocious Coronary Artery Disease Study
COHO:0000143,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Pressioni Arteriose Monitorate E Loro Associazionie
COHO:0000144,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Prospective Investigation of the Vasculature in Uppsala Seniors
COHO:0000145,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psoriasis Association Genetics Extension
COHO:0000146,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psychiatric GWAS Consortium
COHO:0000147,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Research on Adolescent Development and Relationships
COHO:0000148,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Rotterdam Study
COHO:0000149,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Saguenay-Lac-Saint-Jean asthma study
COHO:0000150,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Sahlgrenska Academy Study on Ischemic Stroke
COHO:0000151,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,SardiNIA Study of Aging
COHO:0000152,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Scania Diabetes Registry
COHO:0000154,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Short Course Oncology Treatment trial
COHO:0000155,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Simons Simplex Collection
COHO:0000156,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Singapore Chinese Study
COHO:0000157,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,SORCE
COHO:0000158,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Spit for Science
COHO:0000159,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Sweden Bipolar Disorder Cohort
COHO:0000160,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Swedish Twin Registry
COHO:0000161,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Taiwan Type 2 Diabetes Study
COHO:0000162,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,TEENs of Attica: Genes and Environment
COHO:0000163,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The English Longitudinal Study of Ageing
COHO:0000164,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Fenland Study
COHO:0000165,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Helmholtz-Gemeinschaft Deutscher Forschungszentren
COHO:0000166,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The MANOLIS cohort
COHO:0000167,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Netherlands AAA GWAS dataset
COHO:0000168,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Norwegian Biobank for Myeloma
COHO:0000169,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Pakistan Risk Of Myocardial Infarction Study
COHO:0000170,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Secondary Manifestations of ARTerial disease study
COHO:0000171,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility
COHO:0000172,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Treating to New Targets
COHO:0000173,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Twins Early Development Study
COHO:0000174,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Type 1 Diabetes Genetics Consortium
COHO:0000175,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Adult Twin Register
COHO:0000176,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Biobank
COHO:0000178,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Childhood Cancer Study
COHO:0000179,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Household Longitudinal Study
COHO:0000180,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Inflammatory Bowel Disease Genetics Consortium
COHO:0000181,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Viking Health Study
COHO:0000182,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Wellcome Trust Case Control Consortium
COHO:0000187,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,China Atherosclerosis Study
COHO:0000188,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetes Prediction and Prevention
COHO:0000189,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Functional genomic diagnostic tools for coronary artery disease
COHO:0000190,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,German Chronic Kidney Disease Study
COHO:0000191,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,German Longevity Study
COHO:0000193,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,TwinGene Study
COHO:0000194,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Uppsala Longitudinal Study of Adult Men
COHO:0000195,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Baltimore Longitudinal Study of Ageing
COHO:0000196,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Motor Neuron Disease Biobank study
COHO:0000197,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetic Cohort
COHO:0000198,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Ely Study
COHO:0000199,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Genetic Asthma Susceptibility to Indoor Pollution in Peru
COHO:0000200,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Parkinson's Progression Markers Initiative
COHO:0000201,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Psychosis Endophenotype Consortium
COHO:0000202,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Study of Health in Pomerania
COHO:0000203,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Cooperative Health Research in South Tyrol
COHO:0000204,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,The Health Effects of Arsenic Longitudinal Study
COHO:0000366,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Charles F. and Joanne Knight Alzheimer Disease Research Center
COHO:0000367,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Alzheimer's Disease Neuroimaging Initiative
COHO:0000368,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Dominantly Inherited Alzheimer Network
COHO:0000369,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Barcelona-1
COHO:0000370,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Stockholm-Tartu Atherosclerosis Reverse Networks Engineering Task
COHO:0000371,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Million Veteran Program
COHO:0000372,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Chinese Imaging Genetics study
COHO:0000373,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,African American Study of Kidney Disease and Hypertension
COHO:0000374,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Amsterdam Dementia Cohort
COHO:0000375,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Protein Aggregation and Neurotransmitter Deficits Study
COHO:0000376,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Protein and Imaging Biomarkers of Parkinson Disease Study
COHO:0000377,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,BioBank Japan
COHO:0000378,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,"Age, Gene/Environment Susceptibility-Reykjavik Study"
COHO:0000379,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Stanford Alzheimer's Disease Research Center
COHO:0000380,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Canadian Longitudinal Study on Aging
COHO:0000381,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Jackson Heart Study
COHO:0000382,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,UK Biobank Pharma Proteomics Project
COHO:0000383,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Mass General Brigham Biobank
COHO:0000384,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Cardiovascular Health Study
COHO:0000385,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Framingham Heart Study
COHO:0000386,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Rhineland Study
COHO:0000387,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,European Prospective Investigation into Cancer and Nutrition-Potsdam
COHO:0000388,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Hispanic Community Health Study/Study of Latinos
COHO:0000389,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Busselton Health Study
COHO:0000390,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research
COHO:0000391,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Swedish CArdioPulmonary bioImage Study
COHO:0000392,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Malmö Offspring Study
COHO:0000393,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Metabolic Syndrome in Men Study
COHO:0000394,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Qatar Genome Program
COHO:0000395,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Trøndelag Health Study
COHO:0000396,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Simons Foundation Powering Autism Research for Knowledge
COHO:0000397,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Chronic Renal Insufficiency Cohort Study
COHO:0000398,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Systematic and Combined Analysis of Olink Proteins
COHO:0000399,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,China Medical University Hospital Biobank
COHO:0000400,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Religious Orders Study and Rush Memory and Aging Project
COHO:0000401,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Mayo Clinic Biobank
COHO:0000402,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,HOLBAEK Study
COHO:0000403,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,FinnGen
COHO:0000404,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,NIHR BioResource Rare Diseases Study
COHO:0000405,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,"Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing"
COHO:0000406,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,PopGen Biobank
COHO:0000407,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Diabetic Nephropathy Cohort
COHO:0000408,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes
COHO:0000409,owl:NamedIndividual,http://www.ebi.ac.uk/coho#GWAS_subset,Women's Health Initiative
